ULIKey,Address,Village,County,Model,Price,Bedrooms,Baths,SquareFeet,Garage,Pool,Latitude,Longitude,Status,SaleType,YouTubeVideoId,VLSNumber
S58V.73,6115 BARLEY PATH,The Village of Citrus Grove,Sumter,Bridgeport,849900,3,2.5,2185,"2 Car, plus Golf Car Garage",,28.78466581,-81.95672823,A,P,,246843
S58V.81,306 JAMESON LOOP,The Village of Citrus Grove,Sumter,Bridgeport,1100000,3,2.5,2163,"2 Car, plus Golf Car Garage",Swimming Pool,28.78365743,-81.95530896,A,P,,245886
S59V.56,308 MATTSON LOOP,The Village of Citrus Grove,Sumter,Hammock,379900,3,2,1611,2 Car Garage,,28.78074261,-81.95579317,A,P,,246195
S71V.48,6328 DANIELSON LOOP,The Village of Citrus Grove,Sumter,Aspen,549900,3,2,1922,"2 Car, plus Golf Car Garage",,28.78131179,-81.96479692,A,P,,246063
S71V.70,6311 MERHOTTEIN LOOP,The Village of Citrus Grove,Sumter,Bridgeport,879000,3,2.5,2163,"2 Car, plus Golf Car Garage",,28.77975857,-81.96168689,A,P,,245160
S71V.97,6225 TRIPP TER,The Village of Citrus Grove,Sumter,Lantana,729000,3,2,2004,"2 Car, plus Golf Car Garage",,28.78191556,-81.96252817,A,P,NIYOOEVo9wM,246856
S71V.104,6210 TRIPP TER,The Village of Citrus Grove,Sumter,Alder,399000,3,2,1602,"2 Car, plus Golf Car Garage",,28.7824382,-81.96269451,A,P,,246156
S71V.149,6235 DANIELSON LOOP,The Village of Citrus Grove,Sumter,Iris,535000,3,2,1918,"2 Car, plus Golf Car Garage",,28.78186619,-81.96533584,A,P,ObYChCOudVs,246460
S71V.196,6388 MERHOTTEIN LOOP,The Village of Citrus Grove,Sumter,Wisteria,409000,3,2,1569,2 Car Garage,,28.78050252,-81.96170768,A,P,O9kKxR_eDCM,246079
S68V.5,343 LOGAN ST,The Village of Citrus Grove,Sumter,Jade,324000,2,2,1184,,,28.78239937,-81.95649813,A,P,,244852
S69V.31,6334 BERTUCCI AVE,The Village of Citrus Grove,Sumter,Moonstone,344900,2,2,1266,"1 Car, plus Golf Car Garage",,28.77944752,-81.95747313,A,P,,246142
S70V.11,6209 MILAGROS CT,The Village of Citrus Grove,Sumter,Moonstone,334500,2,2,1266,"2 Car, plus Golf Car Garage",,28.7823331,-81.95956983,A,P,,245771
S70V.22,6267 MILAGROS CT,The Village of Citrus Grove,Sumter,Jade,299488,2,2,1184,"1 Car, plus Golf Car Garage",,28.78105424,-81.95957491,A,P,7gUwM4zY4hE,246055
S70V.32,462 SHERELL ST,The Village of Citrus Grove,Sumter,Bonifay,439000,3,2,1484,2 Car Garage,,28.78017968,-81.96003095,A,P,,245429
S73V.56,6087 RODRIGUEZ LN,The Village of Citrus Grove,Sumter,Charlotte,439950,3,2,1484,2 Car Garage,,28.78534739,-81.9648824,A,P,,246918
S140V.102,3766 CAUSEY CT,The Village of Hammock at Fenney,Sumter,Begonia,524900,3,2,2061,"2 Car, plus Golf Car Garage",,28.78777851,-82.05166885,A,P,RyH9PiNNTd4,246763
S626.26,3524 SMEDLEY RD,The Village of Hammock at Fenney,Sumter,Charlotte,399000,3,2,1492,2 Car Garage,,28.79656922,-82.0448333,A,P,,244848
S628.18,5752 MARROT TER,The Village of Hammock at Fenney,Sumter,Charlotte,689000,3,2,1492,2 Car Garage,Swimming Pool,28.79376347,-82.05112355,A,P,wL5LLKl2FmM,246348
S629.21,5530 COTTRELL CT,The Village of Hammock at Fenney,Sumter,Charlotte,499000,3,2,1492,2 Car Garage,,28.7989846,-82.04624392,A,P,,246183
S629.27,3576 ARTHUR PL,The Village of Hammock at Fenney,Sumter,Avondale,550000,3,2,1696,"2 Car, plus Golf Car Garage",,28.79801165,-82.0463327,A,P,,246879
S138V.10,5842 BAMBOO AVE,The Village of Hammock at Fenney,Sumter,Cottage,234900,1,1,828,"1 Car, plus Golf Car Garage",,28.791491,-82.05360446,A,P,LBFCyQz19ms,246826
S138V.43,3818 ZENTKO ST,The Village of Hammock at Fenney,Sumter,Topaz,298800,2,2,1203,2 Car Garage,,28.79085464,-82.05302271,A,P,,246771
S79V.70,5859 PLEASANT CT,The Village of Hawkins,Sumter,Rockport,620000,3,2,1923,"2 Car, plus Golf Car Garage",,28.79094908,-81.98054831,A,P,uO4G8Kfs5R0,246705
S79V.71,5865 PLEASANT CT,The Village of Hawkins,Sumter,Mason,624999,4,3,2276,"2 Car, plus Golf Car Garage",,28.79076403,-81.98050058,A,P,,246339
S82V.6,1290 MANUEL CIR,The Village of Hawkins,Sumter,Begonia,998500,3,2,2033,"2 Car, plus Golf Car Garage",Swimming Pool,28.79473055,-81.98330463,A,P,jAB3KKr1CQ8,246541
S87V.10,5607 THOME LOOP,The Village of Hawkins,Sumter,Iris,735000,3,2,1944,"2 Car, plus Golf Car Garage",Swimming Pool,28.79774612,-81.98463505,A,P,GCBXmnG5RDk,246104
S87V.31,5509 THOME LOOP,The Village of Hawkins,Sumter,Iris,549000,3,2,1940,"2 Car, plus Golf Car Garage",,28.79995118,-81.98638375,A,P,i4_9qGNNBxU,246133
S87V.51,5618 HAWKINS DR,The Village of Hawkins,Sumter,Iris,999999,3,2,1940,"2 Car, plus Golf Car Garage",Swimming Pool,28.79684975,-81.98452882,A,P,,246313
S88V.4,1310 SUMMERLIN ST,The Village of Hawkins,Sumter,Jasmine,445000,3,2,1569,2 Car Garage,,28.79142674,-81.98361416,A,P,,244812
S88V.57,5686 HAWKINS DR,The Village of Hawkins,Sumter,Ivy,1350000,4,2,2554,"2 Car, plus Golf Car Garage",Swimming Pool,28.79493432,-81.98465848,A,P,,246941
S88V.83,1342 FRANCESCA PL,The Village of Hawkins,Sumter,Whispering Pine,429000,3,2,1694,2 Car Garage,,28.79296475,-81.98454073,A,P,tzTIB7uyyKs,246556
S94V.49,5626 MATANZAS LOOP,The Village of Hawkins,Sumter,Jasmine,389000,3,2,1611,2 Car Garage,,28.79600995,-81.9915259,A,P,,245991
S89V.21,1310 MIZELL AVE,The Village of Hawkins,Sumter,Hideaway,250000,2,2,1051,"1 Car, plus Golf Car Garage",,28.79018582,-81.98369103,A,P,,246522
S89V.34,1307 TATE TER,The Village of Hawkins,Sumter,Ruby,309000,2,2,1148,"1 Car, plus Golf Car Garage",,28.79108382,-81.98340168,A,P,,245033
S89V.44,1291 MIZELL AVE,The Village of Hawkins,Sumter,Retreat,249900,2,2,963,"1 Car, plus Golf Car Garage",,28.79040028,-81.98307583,A,P,,245905
S91V.26,1462 JOSHUA CT,The Village of Hawkins,Sumter,Ruby,274900,2,2,1154,"1 Car, plus Golf Car Garage",,28.79188118,-81.98793242,A,P,,246636
S91V.41,1486 EMMA PL,The Village of Hawkins,Sumter,Topaz,319900,2,2,1223,2 Car Garage,,28.79284935,-81.98843741,A,P,,246260
S93V.57,5747 TINSLEY TER,The Village of Hawkins,Sumter,Ruby,299900,2,2,1154,"1 Car, plus Golf Car Garage",,28.79359583,-81.98990948,A,P,V_DtMDcNEK8,244974
S75V.29,1022 ROWAN WAY,The Village of Cason Hammock,Sumter,Wisteria,399021,3,2,1569,2 Car Garage,,28.78908558,-81.97563303,A,P,,246652
S75V.78,1041 SKATES ST,The Village of Cason Hammock,Sumter,Jasmine,439800,3,2,1569,2 Car Garage,,28.78997596,-81.9764375,A,P,,246704
S75V.81,1025 SKATES ST,The Village of Cason Hammock,Sumter,Linden,1175000,3,3,1939,"2 Car, plus Golf Car Garage",Swimming Pool,28.7904179,-81.97595899,A,P,,245988
S77V.27,1088 OUTRIDGE LOOP,The Village of Cason Hammock,Sumter,Iris-10,1249800,3,2,2106,"2 Car, plus Golf Car Garage",Swimming Pool,28.78536967,-81.97326205,A,P,,246230
S76V.13,5967 FREITAG AVE,The Village of Cason Hammock,Sumter,Arlington,675000,3,2,1633,2 Car Garage,,28.7881972,-81.97112525,A,P,2DLuBGlNCPI,246410
S76V.29,916 MCKOWN LN,The Village of Cason Hammock,Sumter,Charlotte,444600,3,2,1492,2 Car Garage,,28.78730446,-81.97288985,A,P,,246565
S78V.17,1056 CURREN CT,The Village of Cason Hammock,Sumter,Midland,849000,4,2,2584,"2 Car, plus Golf Car Garage",,28.78742997,-81.97675169,A,P,UuCZRGyeQ-s,245367
S78V.31,1017 HEATHMAN PL,The Village of Cason Hammock,Sumter,Livingston,639997,3,2.5,2124,3 + Car Garage,,28.78860823,-81.97533212,A,P,lcJgs6c6pIo,246449
S48V.20,1140 EBLING LOOP,The Village of St. Catherine,Sumter,Woodside,695000,4,3,2276,"2 Car, plus Golf Car Garage",,28.79129258,-81.9729058,A,P,GRp5GZdua2I,246040
S48V.57,978 EBLING LOOP,The Village of St. Catherine,Sumter,Linden,1395000,3,3,2459,"2 Car, plus Golf Car Garage",Swimming Pool,28.79374662,-81.97458195,A,P,,246036
S48V.73,5811 MARUSEK AVE,The Village of St. Catherine,Sumter,Jasmine,425000,3,2,1611,2 Car Garage,,28.7920996,-81.97391742,A,P,,245736
S51V.129,5657 DEANNA AVE,The Village of St. Catherine,Sumter,Tupelo,375000,3,2,1450,2 Car Garage,,28.79572359,-81.96321207,A,P,,246874
S52V.11,5668 HOGAN CT,The Village of St. Catherine,Sumter,Wisteria,375000,3,2,1569,2 Car Garage,,28.79550946,-81.96218879,A,P,,246193
S52V.39,453 MINCEY LOOP,The Village of St. Catherine,Sumter,Indigo,599900,3,3,1869,"2 Car, plus Golf Car Garage",,28.79324353,-81.96051512,A,P,rVvSeshIy6A,246376
S53V.46,555 GILSON LOOP,The Village of St. Catherine,Sumter,Sandpiper-V,359000,3,2,1361,"1 Car, plus Golf Car Garage",,28.79230709,-81.96128672,A,P,,246899
S53V.65,485 GILSON LOOP,The Village of St. Catherine,Sumter,Sandpiper-V,369000,3,2,1361,"1 Car, plus Golf Car Garage",,28.79277445,-81.95978128,A,P,,246783
S54V.18,5857 ESTES RUN,The Village of St. Catherine,Sumter,Ottawa,644995,3,3,1901,"2 Car, plus Golf Car Garage",,28.7909474,-81.95999557,A,P,,246361
S55V.50,580 GOUGH PL,The Village of St. Catherine,Sumter,Hudson,599900,3,2,1918,"2 Car, plus Golf Car Garage",,28.79119568,-81.96331461,A,P,4a2HFnLDtBY,245319
S56V.96,5952 ROUDELL WAY,The Village of St. Catherine,Sumter,Begonia,559000,3,2,2033,"2 Car, plus Golf Car Garage",,28.78875567,-81.96322839,A,P,,245798
S62V.10,5758 CHRISTI CT,The Village of St. Catherine,Sumter,Winslow,525000,3,2,1794,2 Car Garage,,28.79359331,-81.97176338,A,P,,245401
S62V.15,5738 CHRISTI CT,The Village of St. Catherine,Sumter,Charlotte,419900,3,2,1484,2 Car Garage,,28.7940316,-81.97123997,A,P,,246505
S62V.26,5761 KATHLEEN LN,The Village of St. Catherine,Sumter,Winslow,574900,3,2,1985,2 Car Garage,,28.7933549,-81.97062942,A,P,gx9ed7sJs-Y,246274
S63V.32,748 LOUISE LN,The Village of St. Catherine,Sumter,Topaz,285000,2,2,1203,2 Car Garage,,28.79316202,-81.96808111,A,P,,245824
S63V.46,742 BRANHAM ST,The Village of St. Catherine,Sumter,Utopia,239000,2,2,961,,,28.79375987,-81.9678458,A,P,,245437
S65V.26,5936 WALTERS CT,The Village of St. Catherine,Sumter,Avondale,499900,3,2,1696,"2 Car, plus Golf Car Garage",,28.78916687,-81.96660062,A,P,7OpI-pLQw3Q,246302
S99V.24,4853 OKAHUMPKA RUN,The Village of St. Johns,Sumter,Indigo,1150000,3,3,1869,"2 Car, plus Golf Car Garage",Swimming Pool,28.81548452,-82.01207493,A,P,RwwYDYePLnE,246162
S99V.63,2464 YOUNGMANN LOOP,The Village of St. Johns,Sumter,Woodside,647777,4,3,2296,"2 Car, plus Golf Car Garage",,28.81843368,-82.01550462,A,P,zwNa_Qep_NI,246058
S99V.121,2467 YOUNGMANN LOOP,The Village of St. Johns,Sumter,Alder,417900,3,2,1557,2 Car Garage,,28.81814457,-82.01527464,A,P,,246069
S102V.7,4718 MALONE CIR,The Village of St. Johns,Sumter,Aspen,599900,3,2,1906,"2 Car, plus Golf Car Garage",,28.81801507,-82.01674985,A,P,,246479
S103V.49,2513 LIGHTBODY LN,The Village of St. Johns,Sumter,Putnam,525000,4,2,2014,"2 Car, plus Golf Car Garage",,28.82256953,-82.01709159,A,P,,245803
S95V.15,1479 ASHTON LN,The Village of St. Johns,Sumter,Ruby,269000,2,2,1154,"1 Car, plus Golf Car Garage",,28.80180249,-81.98850239,A,P,,245701
S95V.44,5441 BOAZ AVE,The Village of St. Johns,Sumter,Opal,319900,2,2,1240,"1 Car, plus Golf Car Garage",,28.80106489,-81.99005191,A,P,pdyT-99rMMc,246514
S96V.69,1658 GALLOWAY DR,The Village of St. Johns,Sumter,Charlotte,439500,3,2,1492,2 Car Garage,,28.80004767,-81.99354542,A,P,QhRHNDTJCvg,246600
S97V.27,5271 DALESSANDRO RD,The Village of St. Johns,Sumter,Charlotte,435500,3,2,1492,2 Car Garage,,28.80510165,-82.00255909,A,P,,246241
S98V.2,4934 OKAHUMPKA RUN,The Village of St. Johns,Sumter,Hudson,579600,3,2,1918,"2 Car, plus Golf Car Garage",,28.81274174,-82.01142886,A,P,,246912
S100V.7,2384 ELIN PL,The Village of St. Johns,Sumter,Ruby,339500,2,2,1154,2 Car Garage,,28.81481372,-82.01317888,A,P,,246137
S100V.17,4838 NOREEN CT,The Village of St. Johns,Sumter,Moonstone,324000,2,2,1295,"1 Car, plus Golf Car Garage",,28.81547506,-82.01440143,A,P,,246219
S100V.23,2389 TIFFANY TER,The Village of St. Johns,Sumter,Haven,278500,2,2,979,"1 Car, plus Golf Car Garage",,28.81591203,-82.01368795,A,P,pfaNE996Els,246191
S101V.5,4797 PIVANKA AVE,The Village of St. Johns,Sumter,Topaz,319000,2,2,1223,2 Car Garage,,28.81655201,-82.01360636,A,P,,246719
S104V.51,4396 CREIGHTON LOOP,The Village of Richmond,Sumter,Woodstar,499000,3,2,1859,2 Car Garage,,28.82614643,-82.01838604,A,P,,245164
S105V.36,4346 BURGESS DR,The Village of Richmond,Sumter,Sequoia,439900,3,2,1535,"2 Car, plus Golf Car Garage",,28.82568092,-82.02319252,A,P,,245774
S105V.62,4253 BURGESS DR,The Village of Richmond,Sumter,Bridgeport,874900,3,2.5,2281,3 Car Garage,,28.82761232,-82.02579869,A,P,uSnN0_xIPsY,245767
S112V.44,3920 TOWANA LOOP,The Village of Richmond,Sumter,Sunflower,579900,3,2,1929,"2 Car, plus Golf Car Garage",,28.83802582,-82.02396649,A,P,,246073
S112V.89,2836 CARYTOWN LOOP,The Village of Richmond,Sumter,Seagull,449900,3,2,1500,2 Car Garage,,28.83577541,-82.0258575,A,P,,246936
S106V.11,4408 CAMEO CIR,The Village of Richmond,Sumter,Sun Kissed-V,379000,3,2,1392,2 Car Garage,,28.8255899,-82.02452556,A,P,,244648
S106V.14,4426 CAMEO CIR,The Village of Richmond,Sumter,Sun Kissed-V,384500,3,2,1392,2 Car Garage,,28.82608496,-82.02452168,A,P,,246737
S106V.28,4353 CAMEO CIR,The Village of Richmond,Sumter,Seabreeze-V,449800,3,2,1516,"2 Car, plus Golf Car Garage",,28.82586461,-82.02523997,A,P,,246359
S107V.3,4356 HELENA TER,The Village of Richmond,Sumter,Moonstone,324000,2,2,1295,"1 Car, plus Golf Car Garage",,28.82770371,-82.02689966,A,P,,246808
S107V.9,2888 JUDAH ST,The Village of Richmond,Sumter,Ruby,314000,2,2,1148,"1 Car, plus Golf Car Garage",,28.82712331,-82.02707433,A,P,,246177
S107V.16,2862 JUDAH ST,The Village of Richmond,Sumter,Topaz,285000,2,2,1206,2 Car Garage,,28.82657337,-82.02645846,A,P,,246296
S107V.23,2841 CHARITY LOOP,The Village of Richmond,Sumter,Moonstone,339000,2,2,1257,"1 Car, plus Golf Car Garage",,28.82645784,-82.02588982,A,P,,246748
S108V.19,4354 BROAD ST,The Village of Richmond,Sumter,Topaz,299900,2,2,1206,2 Car Garage,,28.82768753,-82.02776221,A,P,,245150
S108V.23,2905 BRAGG AVE,The Village of Richmond,Sumter,Topaz,334000,2,2,1206,2 Car Garage,,28.8277087,-82.02727778,A,P,,246402
S108V.32,4337 ARCH WAY,The Village of Richmond,Sumter,Ruby,284800,2,2,1148,"1 Car, plus Golf Car Garage",,28.82848899,-82.02758833,A,P,,246412
S114V.22,2825 HULL LN,The Village of Richmond,Sumter,Opal,322000,2,2,1240,"1 Car, plus Golf Car Garage",,28.83796974,-82.0254874,A,P,,246424
S114V.69,3966 MANCHESTER AVE,The Village of Richmond,Sumter,Moonstone,335000,2,2,1295,"1 Car, plus Golf Car Garage",,28.83690005,-82.02598371,A,P,,246357
S114V.72,3952 MANCHESTER AVE,The Village of Richmond,Sumter,Cottage,246900,1,1,854,"1 Car, plus Golf Car Garage",,28.83723008,-82.02598189,A,P,,246430
S114V.75,3938 MANCHESTER AVE,The Village of Richmond,Sumter,Moonstone,299000,2,2,1295,"1 Car, plus Golf Car Garage",,28.83756011,-82.02598006,A,P,,246686
S114V.82,3965 KANAWHA PL,The Village of Richmond,Sumter,Haven,299500,2,2,979,"1 Car, plus Golf Car Garage",,28.83712125,-82.02625735,A,P,7yub8Hdas60,245520
S113V.29,3123 FOUSHEE LOOP,The Village of Richmond,Sumter,Charlotte,629000,3,2,1492,2 Car Garage,,28.83499662,-82.03320635,A,P,6YWXycL4cHw,246699
S113V.31,3081 MONUMENT WAY,The Village of Richmond,Sumter,Charlotte,599000,3,2,1492,2 Car Garage,,28.83453971,-82.03216768,A,P,,246617
L40V.11,6292 MAHONEY PL,The Village of Newell,Lake,Eagle,459900,3,2,1558,2 Car Garage,,28.78052577,-81.95369389,A,P,_4cTi1X4B84,245177
L44V.65,1824 SEYLER ST,The Village of Newell,Lake,Woodstar,465700,3,2,1861,2 Car Garage,,28.77404347,-81.94643482,A,P,,245666
L44V.114,1752 USREY CT,The Village of Newell,Lake,Woodstar,445000,3,2,1861,2 Car Garage,,28.77292787,-81.94437432,A,P,Qwu_L4BwQ1k,246243
L48V.35,6743 SCHROEDER CIR,The Village of Newell,Lake,Jasmine,725000,3,2,1638,"2 Car, plus Golf Car Garage",,28.76882129,-81.94052263,A,P,DpmTdSP7Bf8,246568
L49V.117,2055 MERIDETH TER,The Village of Newell,Lake,Alder,425000,3,2,1559,2 Car Garage,,28.77473004,-81.95254908,A,P,,245870
L51V.64,6753 NEWELL LOOP,The Village of Newell,Lake,Zinnia,675000,3,3,1991,"2 Car, plus Golf Car Garage",,28.76935148,-81.94747507,A,P,7EiEYYVpRak,245919
L51V.94,6692 NEWELL LOOP,The Village of Newell,Lake,Hummingbird,484800,4,2,2012,2 Car Garage,,28.76935303,-81.9499722,A,P,,246210
L42V.28,6477 ECOFF PL,The Village of Newell,Lake,Emerald,299995,2,2,1280,"1 Car, plus Golf Car Garage",,28.77588838,-81.94878835,A,P,,245763
L43V.30,6556 MASON PL,The Village of Newell,Lake,Winslow-C,505000,3,2,1970,"2 Car, plus Golf Car Garage",,28.77375642,-81.94861283,A,P,PhYAL2ZuY64,245123
L45V.26,1763 HERLONG CT,The Village of Newell,Lake,Charlotte,409900,3,2,1499,2 Car Garage,,28.77343553,-81.94456434,A,P,,246298
L46V.14,6647 GEIGER LN,The Village of Newell,Lake,Retreat,246242,2,2,955,,,28.77163058,-81.94391612,A,P,5CsaqWBj1cw,246810
L46V.27,1770 PHIFER PL,The Village of Newell,Lake,Opal,285971,2,2,1227,"1 Car, plus Golf Car Garage",,28.77065484,-81.94463436,A,P,,246632
L50V.13,6529 GAVANNI ST,The Village of Newell,Lake,Avondale,579000,3,2,1711,"2 Car, plus Golf Car Garage",,28.7747082,-81.95024566,A,P,,245937
L52V.49,6649 TAMMY LN,The Village of Newell,Lake,Hudson,539500,3,2,1966,"2 Car, plus Golf Car Garage",,28.7715656,-81.95298794,A,P,,245960
L54V.13,1971 GINA PL,The Village of Newell,Lake,Moonstone,334900,2,2,1300,"2 Car, plus Golf Car Garage",,28.76918234,-81.95020783,A,P,,245725
L54V.30,1936 DONNA AVE,The Village of Newell,Lake,Emerald,304850,2,2,1280,"1 Car, plus Golf Car Garage",,28.7675947,-81.94977846,A,P,g93uVIUu9EA,246601
L54V.35,6793 BOSS CT,The Village of Newell,Lake,Topaz,279800,2,2,1198,2 Car Garage,,28.76811938,-81.94986436,A,P,,245142
L55V.31,6925 MICKYLEE RUN,The Village of Newell,Lake,Monroe,599000,3,2,1954,"2 Car, plus Golf Car Garage",,28.76492425,-81.94607582,A,P,AP-VN__pnCo,246386
L55V.46,6932 MICKYLEE RUN,The Village of Newell,Lake,Ottawa,629850,3,3,1892,"2 Car, plus Golf Car Garage",,28.76460088,-81.94566653,A,P,2lEcdwEjJIA,245966
L56V.80,6922 WENDY WAY,The Village of Lake Denham,Lake,Whip-Poor-Will,398750,3,2,1477,2 Car Garage,,28.7644884,-81.94395619,A,P,,246075
L56V.95,6851 WENDY WAY,The Village of Lake Denham,Lake,Mockingbird,515000,3,2,1954,"2 Car, plus Golf Car Garage",,28.76626984,-81.94320337,A,P,YcDqmawfOtM,246314
L60V.61,1636 MCLUCAS LN,The Village of Lake Denham,Lake,Eagle,419000,3,2,1558,2 Car Garage,,28.76141735,-81.94114736,A,P,,245892
L60V.63,1645 MCLUCAS LN,The Village of Lake Denham,Lake,Mockingbird,499000,3,2,1954,"2 Car, plus Golf Car Garage",,28.76187668,-81.94107148,A,P,,244867
L60V.70,1607 MCLUCAS LN,The Village of Lake Denham,Lake,Sandhill Crane,399000,3,2,1450,2 Car Garage,,28.76084123,-81.9403098,A,P,,245996
L60V.78,1574 ROWELL ST,The Village of Lake Denham,Lake,Bluebird,419900,3,2,1727,2 Car Garage,,28.76062257,-81.93967058,A,P,,246694
L60V.82,1594 ROWELL ST,The Village of Lake Denham,Lake,Oriole,515000,3,3,1892,"2 Car, plus Golf Car Garage",,28.76111818,-81.94018901,A,P,,245472
L63V.88,1472 JEREMY CIR,The Village of Lake Denham,Lake,Eagle,495000,3,2,1579,2 Car Garage,,28.75735722,-81.93761295,A,P,5ShLjiXPPpY,246660
L65V.104,7012 LAWRENCEVILLE WAY,The Village of Lake Denham,Lake,Alder,475000,3,2,1622,2 Car Garage,,28.76246533,-81.9356207,A,P,,245221
L66V.18,1177 ELKINGTON RD,The Village of Lake Denham,Lake,Mockingbird,565000,3,2,2058,"2 Car, plus Golf Car Garage",,28.76053712,-81.92879605,A,P,.,246171
L66V.93,1262 ELKINGTON RD,The Village of Lake Denham,Lake,Cormorant,549000,3,2,1911,3 Car Garage,,28.76010163,-81.93110281,A,P,,246609
L68V.3,1058 JOETTE PL,The Village of Lake Denham,Lake,Lilac,442900,3,2,1926,"2 Car, plus Golf Car Garage",,28.75732322,-81.92541156,A,P,,246488
L57V.25,6900 ALEXIS LN,The Village of Lake Denham,Lake,Nest,259747,2,2,946,"1 Car, plus Golf Car Garage",,28.76528993,-81.9416184,A,P,,246741
L58V.19,6950 LISA LN,The Village of Lake Denham,Lake,Haven,268500,2,2,979,"1 Car, plus Golf Car Garage",,28.76398808,-81.94171126,A,P,,246702
L58V.39,1617 OLIVIA TER,The Village of Lake Denham,Lake,Emerald,297830,2,2,1280,"1 Car, plus Golf Car Garage",,28.76376987,-81.94062842,A,P,,246050
L59V.26,1661 SARA ST,The Village of Lake Denham,Lake,Charlotte,398000,3,2,1499,2 Car Garage,,28.76319048,-81.94169994,A,P,,245334
L62V.3,1537 OPHELIA LN,The Village of Lake Denham,Lake,Moonstone,286500,2,2,1300,"1 Car, plus Golf Car Garage",,28.75881513,-81.93842699,A,P,gDgnCLpFCeM,245855
L62V.18,7156 DENVER AVE,The Village of Lake Denham,Lake,Topaz,334800,2,2,1198,2 Car Garage,,28.75859396,-81.93995723,A,P,,246358
L62V.37,7197 FAY CT,The Village of Lake Denham,Lake,Hideaway,293000,2,2,1016,"1 Car, plus Golf Car Garage",,28.757895,-81.93831188,A,P,,246176
L67V.14,1236 LACHAPELLE LN,The Village of Lake Denham,Lake,Topaz,289000,2,2,1198,2 Car Garage,,28.75878646,-81.93025551,A,P,,246014
L71V.37,7264 ANNISON TER,The Village of Lake Denham,Lake,Hideaway,245900,2,2,1016,"1 Car, plus Golf Car Garage",,28.75606685,-81.92392848,A,P,,246404
L74V.32,879 MORLEY AVE,The Village of Dabney,Lake,Sunflower,519000,3,2,1969,"2 Car, plus Golf Car Garage",,28.75367911,-81.92039633,A,P,,246649
L76V.1,736 RIVER OAKS CIR,The Village of Dabney,Lake,Woodstar,569000,3,2,1863,2 Car Garage,,28.75185415,-81.91753936,A,P,,245346
L76V.30,851 RIVER OAKS CIR,The Village of Dabney,Lake,Tall Pine,369795,3,2,1479,2 Car Garage,,28.75163686,-81.91937181,A,P,ZFZjZPfrzkg,245952
L78V.29,693 CHERRY CREEK WAY,The Village of Dabney,Lake,Bougainvillea,439900,3,2,1392,2 Car Garage,,28.74969428,-81.91451768,A,P,fx53iMrPEJs,245925
L78V.47,574 CHERRY CREEK WAY,The Village of Dabney,Lake,Hummingbird,574800,4,2,2007,2 Car Garage,,28.75117081,-81.91294604,A,P,vTRgoUG5gGw,246169
L78V.113,7487 OLDWICK TER,The Village of Dabney,Lake,Poplar,358800,3,2,1494,2 Car Garage,,28.7505215,-81.91245338,A,P,,246777
L84V.40,772 SHIVERS LOOP,The Village of Dabney,Lake,Starling,898500,3,2,2053,"2 Car, plus Golf Car Garage",Swimming Pool,28.76037267,-81.91461113,A,P,1uws79Wi-t0,246323
L84V.53,7117 LAKE DENHAM DR,The Village of Dabney,Lake,Crawford,949000,3,2,2052,"2 Car, plus Golf Car Garage",,28.75957001,-81.91166835,A,P,,245936
L79V.27,7584 ALYSHA AVE,The Village of Dabney,Lake,Durham,354900,2,2,1310,2 Car Garage,,28.74869937,-81.91795875,A,P,,246157
L80V.9,671 FORTNIER ST,The Village of Dabney,Lake,Opal,288500,2,2,1227,"1 Car, plus Golf Car Garage",,28.74887222,-81.91456438,A,P,,246656
L82V.14,511 VAN DEEN PL,The Village of Dabney,Lake,Charlotte,429000,3,2,1499,2 Car Garage,,28.7519982,-81.91026802,A,P,,246648
L77V.39,7580 FAR HILLS LOOP,The Village of Dabney,Lake,Mason,549900,4,3,2270,"2 Car, plus Golf Car Garage",,28.74907759,-81.91952096,A,P,,246848
L75V.36,825 CONROE ST,The Village of Dabney,Lake,Emerald,289000,2,2,1280,"1 Car, plus Golf Car Garage",,28.75342423,-81.91906467,A,P,,246520
S210V.25,1925 MCMURTRIE LOOP,The Village of Moultrie Creek,Sumter,Burrowing Owl,1275000,3,3,2314,3 Car Garage,Swimming Pool,28.74988379,-82.00029526,A,P,mCsSVX8ywjQ,244876
S215V.8,1807 MCMURTRIE LOOP,The Village of Moultrie Creek,Sumter,Anhinga,449000,3,2,1584,2 Car Garage,,28.75197471,-81.99578078,A,P,,246610
S215V.105,1774 BEN BARTLETT PL,The Village of Moultrie Creek,Sumter,Tall Pine,438000,3,2,1476,2 Car Garage,,28.75054766,-81.99623709,A,P,,246408
S217V.75,1776 ANGELA GRAY WAY,The Village of Moultrie Creek,Sumter,Eagle,419000,3,2,1579,2 Car Garage,,28.74862408,-81.99607224,A,P,,246573
S203V.13,7731 GRIFFIN LN,The Village of Moultrie Creek,Sumter,Charlotte,554000,3,2,1497,2 Car Garage,,28.7447481,-81.99927791,A,P,,245140
S204V.21,7755 KIM PORTER WAY,The Village of Moultrie Creek,Sumter,Monroe,519000,3,2,1969,"2 Car, plus Golf Car Garage",,28.74439834,-82.00089124,A,P,C6kh8WVPz7E,245594
S206V.12,7778 BRIAN ETHEREDGE WAY,The Village of Moultrie Creek,Sumter,Hudson,949800,3,2,1953,"2 Car, plus Golf Car Garage",,28.74387946,-81.99729732,A,P,,246216
